,Unnamed: 0,#,name,distributor_full_name,release_date,genre,runtime,rating,budget,rest_world,studio,total_gross,theaters_total,opening,theaters_opening,open_date,close_date
179,179,180,Bad Samaritan,Electric Entertainment,"May 4, 2018",Horror Thriller,1 hrs. 48 min.,R,,,Electric,3435047.0,"2,007",1726868.0,"2,007",5/4,5/24
42,42,43,The House With A Clock In Its Walls,Universal,"September 21, 2018",Fantasy,1 hrs. 44 min.,PG,$42 million,"$62,907,452",Uni.,68549695.0,"3,592",26608020.0,"3,592",9/21,1/3
100,100,101,Proud Mary,Sony / Screen Gems,"January 12, 2018",Drama,1 hrs. 28 min.,R,$14 million,"$876,352",SGem,20877013.0,"2,125",9959053.0,"2,125",1/12,3/8
121,121,122,Three Identical Strangers,Neon,"June 29, 2018",Documentary,1 hrs. 36 min.,PG-13,,no dist,Neon,12320845.0,433,171503.0,5,6/29,10/18
178,178,179,"Juliet, Naked",Roadside Attractions,"August 17, 2018",Romantic Comedy,1 hrs. 38 min.,R,,no dist,RAtt.,3444895.0,467,60886.0,4,8/17,10/25
147,147,148,Every Day (2018),Orion Pictures,"February 23, 2018",Drama,1 hrs. 35 min.,PG-13,$4.9 million,,Orion,6102076.0,"1,669",3016149.0,"1,667",2/23,3/22
58,58,59,I Feel Pretty,STX Entertainment,"April 20, 2018",Comedy,1 hrs. 50 min.,PG-13,$32 million,"$45,743,825",STX,48795601.0,"3,440",16030218.0,"3,440",4/20,6/21
95,95,96,On the Basis of Sex,Focus Features,"December 25, 2018",Drama,2 hrs. 0 min.,PG-13,,"$13,536,459",Focus,24622687.0,"1,957",686355.0,33,12/25,3/7
163,163,164,Johnny English Strikes Again,Universal,"October 26, 2018",Action Comedy,1 hrs. 28 min.,PG,$25 million,"$154,541,694",Uni.,4412170.0,552,1638895.0,544,10/26,11/22
71,71,72,Truth or Dare,Universal,"April 13, 2018",Thriller,1 hrs. 40 min.,PG-13,$3.5 million,"$53,919,478",Uni.,41411015.0,"3,068",18667855.0,"3,029",4/13,7/26
110,110,111,Chappaquiddick,Entertainment Studios,"April 6, 2018",Thriller,1 hrs. 41 min.,PG-13,,"$591,151",ENTMP,17395520.0,"1,645",5765854.0,"1,560",4/6,8/1
171,171,172,Amazing Grace (2019),Neon,"December 7, 2018",Documentary,1 hrs. 27 min.,G,,no dist,Neon,3728229.0,263,57353.0,3,12/7,-
26,26,27,The Nun,Warner Bros. (New Line),"September 7, 2018",Horror,1 hrs. 36 min.,R,$22 million,"$248,100,000",WB (NL),117450119.0,"3,876",53807379.0,"3,876",9/7,11/22
111,111,112,Mary Queen of Scots,Focus Features,"December 7, 2018",Drama,2 hrs. 5 min.,R,,"$29,900,000",Focus,16468499.0,"1,052",194777.0,4,12/7,1/31
90,90,91,Slender Man,Sony / Screen Gems,"August 10, 2018",Horror,1 hrs. 33 min.,PG-13,$10 million,"$21,169,065",SGem,30569484.0,"2,358",11371866.0,"2,358",8/10,11/1
166,166,167,Burn the Stage: The Movie,Trafalgar Releasing,"November 15, 2018",Documentary,1 hrs. 24 min.,Unrated,,"$16,145,694",Trafalgar,4201819.0,645,2420197.0,629,11/15,12/9
82,82,83,The Spy Who Dumped Me,Lionsgate,"August 3, 2018",Action Comedy,1 hrs. 56 min.,R,$40 million,"$41,756,475",LGF,33562069.0,"3,111",12103043.0,"3,111",8/3,9/27
134,134,135,Early Man,Lionsgate,"February 16, 2018",Animation,1 hrs. 29 min.,PG,,"$46,355,270",LGF,8267544.0,"2,494",3190525.0,"2,494",2/16,3/29
27,27,28,Creed II,MGM,"November 21, 2018",Sports Drama,1 hrs. 57 min.,PG-13,$50 million,"$98,300,000",MGM,115715889.0,"3,752",35574710.0,"3,441",11/21,3/21
44,44,45,Insidious: The Last Key,Universal,"January 5, 2018",Horror,1 hrs. 43 min.,PG-13,$10 million,"$100,140,258",Uni.,67745330.0,"3,150",29581355.0,"3,116",1/5,3/29
34,34,35,Disney's Christopher Robin,Buena Vista,"August 3, 2018",Fantasy,1 hrs. 44 min.,PG,$75 million,"$98,529,335",BV,99215042.0,"3,602",24585139.0,"3,602",8/3,11/29
68,68,69,Sherlock Gnomes,Paramount,"March 23, 2018",Animation,1 hrs. 26 min.,PG,$59 million,"$47,103,000",Par.,43242871.0,"3,662",10604774.0,"3,662",3/23,6/14
152,152,153,My Hero Academia: Two Heroes,FUNimation Films,"September 25, 2018",Animation,1 hrs. 36 min.,PG-13,,,FUN,5754556.0,535,1388499.0,508,9/25,10/9
7,7,8,Mission: Impossible - Fallout,Paramount,"July 27, 2018",Action,2 hrs. 27 min.,PG-13,$178 million,"$570,956,000",Par.,220159104.0,"4,395",61236534.0,"4,386",7/27,10/18
196,196,197,Hearts Beat Loud,Gunpowder & Sky,"June 8, 2018",Comedy / Drama,1 hrs. 37 min.,PG-13,,no dist,G&S,2386251.0,170,74524.0,4,6/8,8/30
67,67,68,Tyler Perry's Acrimony,Lionsgate,"March 30, 2018",Thriller,2 hrs. 0 min.,R,,"$2,854,573",LGF,43549096.0,"2,006",17170707.0,"2,006",3/30,6/7
54,54,55,The Predator (2018),Fox,"September 14, 2018",Sci-Fi Action,1 hrs. 48 min.,R,$88 million,"$109,517,426",Fox,51024708.0,"4,070",24632284.0,"4,037",9/14,11/29
28,28,29,Peter Rabbit,Sony / Columbia,"February 9, 2018",Family,1 hrs. 33 min.,PG,$50 million,"$236,013,009",Sony,115253424.0,"3,725",25010928.0,"3,725",2/9,6/14
139,139,140,Mid90s,A24,"October 19, 2018",Comedy / Drama,1 hrs. 24 min.,R,,no dist,A24,7362439.0,"1,206",258157.0,4,10/19,12/23
98,98,99,Won't You Be My Neighbor?,Focus Features,"June 8, 2018",Documentary,1 hrs. 34 min.,PG-13,,no dist,Focus,22835787.0,893,475419.0,29,6/8,9/13
185,185,186,Whitney,Roadside Attractions,"July 6, 2018",Documentary,2 hrs. 0 min.,R,,no dist,RAtt.,3026351.0,451,1265572.0,451,7/6,9/20
132,132,133,Unfriended: Dark Web,BH Tilt,"July 20, 2018",Thriller,1 hrs. 28 min.,R,"$1,000,000","$6,300,000",BH Tilt,8866745.0,"1,547",3653035.0,"1,546",7/20,8/16
183,183,184,The Sisters Brothers,Annapurna Pictures,"September 21, 2018",Western,2 hrs. 0 min.,R,,"$10,000,000",Annapurna,3143056.0,"1,141",115575.0,4,9/21,12/20
107,107,108,"Paul, Apostle of Christ",Sony / AFFIRM Films,"March 23, 2018",Drama,1 hrs. 47 min.,PG-13,$5 million,"$5,478,768",Affirm,17560475.0,"1,473",5172585.0,"1,473",3/23,5/24
146,146,147,The Hurricane Heist,Entertainment Studios,"March 9, 2018",Action Thriller,1 hrs. 43 min.,PG-13,$35 million,,ENTMP,6115825.0,"2,402",3024399.0,"2,402",3/9,5/10
172,172,173,Ben is Back,Roadside Attractions,"December 7, 2018",Drama,1 hrs. 42 min.,R,,,RAtt.,3703184.0,598,80734.0,4,12/7,2/21
77,77,78,Mile 22,STX Entertainment,"August 17, 2018",Action,1 hrs. 35 min.,R,$50 million,"$30,200,000",STX,36108758.0,"3,520",13710825.0,"3,520",8/17,10/4
53,53,54,Life of the Party ,Warner Bros. (New Line),"May 11, 2018",Comedy,1 hrs. 45 min.,PG-13,,"$12,800,000",WB (NL),53059911.0,"3,656",17886075.0,"3,656",5/11,8/2
198,198,199,Papillon (2018),Bleecker Street,"August 24, 2018",Drama,2 hrs. 16 min.,R,,"$2,180,684",BST,2335896.0,544,1090073.0,544,8/24,9/13
141,141,142,Boy Erased,Focus Features,"November 2, 2018",Drama,1 hrs. 54 min.,R,,"$4,600,000",Focus,6788692.0,672,207057.0,5,11/2,1/3
136,136,137,Sanju,FIP,"June 29, 2018",Drama,2 hrs. 35 min.,Unrated,,"$63,625,813",FIP,7909317.0,359,2723349.0,356,6/29,8/16
37,37,38,Smallfoot,Warner Bros.,"September 28, 2018",Animation,1 hrs. 27 min.,PG,,"$130,900,000",WB,83240103.0,"4,131",23045635.0,"4,131",9/28,1/17
129,129,130,Midnight Sun,Global Road,"March 23, 2018",Romance,1 hrs. 31 min.,PG-13,,"$17,804,403",Global Road,9561064.0,"2,173",4003993.0,"2,173",3/23,5/10
81,81,82,Death Wish (2018),MGM,"March 2, 2018",Action / Crime,1 hrs. 47 min.,R,$30 million,,MGM,34017028.0,"2,882",13010267.0,"2,847",3/2,5/31
6,6,7,Dr. Seuss' The Grinch (2018),Universal,"November 9, 2018",Animation,1 hrs. 30 min.,PG,$75 million,"$240,944,398",Uni.,270620950.0,"4,141",67572855.0,"4,141",11/9,2/14
104,104,105,Show Dogs,Global Road,"May 18, 2018",Comedy,1 hrs. 30 min.,PG,,"$21,299,834",Global Road,17857020.0,"3,212",6023972.0,"3,212",5/18,10/11
190,190,191,Bharat Ane Nenu,Great India Films,"April 20, 2018",Action Drama,2 hrs. 53 min.,Unrated,,no dist,GrtIndia,2663090.0,305,2663090.0,305,4/20,-
47,47,48,Pacific Rim Uprising,Universal,"March 23, 2018",Sci-Fi Action,1 hrs. 51 min.,PG-13,$150 million,"$231,055,623",Uni.,59874525.0,"3,708",28116535.0,"3,708",3/23,7/26
5,5,6,Deadpool 2,Fox,"May 18, 2018",Action,1 hrs. 59 min.,R,$110 million,"$460,455,185",Fox,318491426.0,"4,349",125507153.0,"4,349",5/18,10/18
133,133,134,Can You Ever Forgive Me?,Fox Searchlight,"October 19, 2018",Drama,1 hrs. 47 min.,R,,,FoxS,8803865.0,555,161510.0,5,10/19,-
192,192,193,You Were Never Really Here,Amazon Studios,"April 6, 2018",Drama / Thriller,1 hrs. 25 min.,R,,,Amazon,2528078.0,233,132829.0,3,4/6,6/14
45,45,46,Instant Family,Paramount,"November 16, 2018",Comedy,1 hrs. 59 min.,PG-13,$48 million,"$53,192,964",Par.,67363237.0,"3,426",14504315.0,"3,286",11/16,1/31
9,9,10,Bohemian Rhapsody,Fox,"November 2, 2018",Drama,2 hrs. 14 min.,PG-13,$52 million,"$686,746,974",Fox,216428042.0,"4,000",51061119.0,"4,000",11/2,4/25
